Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"IMPLEMENTADOR ONE MEDISYN";"None";"";"PS grupo hunting";"Cargo: Implementador One Medisyn

Tipo de Contrato: Plazo Fijo y luego Indefinido (Contratación Interna)

Renta Líquida: $1030000

Modalidad de Trabajo: Presencial (Terreno en Clínicas)

Profesión: Informático Biomédico



¿Tienes experiencia en implementación y capacitación de software en terreno ¡Este puede ser tu próximo desafío profesional!



Funciones clave del cargo:

Derivar incidencias que requieran intervención de otras áreas cuando corresponda

Enviar instructivos a usuarios sobre el correcto uso del software

Acompañar implementar y capacitar a los usuarios del aplicativo en terreno

Colaborar en otras actividades inherentes al cargo de implementador



Competencias deseables:

Conocimientos en Oracle SQL

Manejo de herramientas de tickets (JIRA u otras similares) ¿Cumples con el perfil o conoces a alguien que sí

¡Esperamos tu postulación selecciongrupopscl";"Santiago";"2025-03-26 10:08:50";"2025-06-09 (en 48 días)"
"INGENIERO/A EN REDES Y TELECOMUNICACIONES";"None";"";"Empresa Confidencial.";"Profesional titulado de carreras de duración mínima de 10 semestres tales como: Ingeniería en Redes Telecomunicaciones Civil Informática Computación Civil o Ejecución u otras afines

Estudios de Especialización Capacitación Certificaciones
(no excluyente):

Autocad
Computación nivel medio o avanzado: procesador de texto (Word) planillas de cálculo
(Excel) Power Point y sistema Windows
Sistemas/plataforma para sistemas de televigilancia o afines
Gestión de Proyectos (ideal certificación PMP)
Control de gestión administración operaciones y finanzas para la construcción

Trayectoria Laboral:
Idealmente experiencia al menos 5 años en diseño elaboración y/o revisión de proyectos tecnológicos de sistemas de Cámaras de Televigilancia
Deseable experiencia en asesoría a empresas constructoras para optimización de procesos Gestión y control de proyectos tecnológicos en el sector público

Principales Funciones:
1Fiscalización el desarrollo del proyecto tecnológico conectividad de redes y telecomunicaciones para el sistema de televigilancia diseñado e implementado por la empresa contratista a cargo de las obras y de la adquisición de los equipos y software requeridos
2 Revisión de las especificaciones técnicas referidas al equipamiento que forma parte del sistema de televigilancia
3 Supervisión y control en el cumplimiento por parte de la empresa contratista a cargo de las entregas parciales y totales del proyecto tecnológico conectividad de redes y telecomunicaciones del sistema de televigilancia además de las recomendaciones para que éste se ajuste a lo planificado
4 Supervisión y control de la puesta en marcha del proyecto tecnológico conectividad de redes y telecomunicaciones de la ejecución de los cambios de servicios y/o eventuales modificaciones al proyecto tecnológico definitivo propuesto por la empresa contratista a cargo de la construcción del sistema de televigilancia
5 Registro de información para la elaboración de informes y presentaciones
6 Preparación de informes de avance y recomendaciones

Competencias Personales

Habilidades Técnicas:
 Supervisión y seguimiento de Proyectos Tecnológicos: Conocimiento en metodologías de gestión de proyectos
 Software especializados de proyectos de televigilancias o afines:
 Dominio de herramientas como Microsoft Project AutoCAD y sistemas ERP
 Análisis y Reportes: Capacidad para elaborar informes de avance y proponer recomendaciones para la toma de
decisiones ante situaciones que requieran una mejora
Habilidades Transversales:
 Pensamiento Analítico: Capacidad para pensar de manera crítica y analítica identificar tendencias y resolver problemas
complejos relacionados con los proyectos de construcción
 Comunicación: Habilidades sólidas para la comunicación escrita y oral incluyendo la capacidad de presentar información
técnica a audiencias no técnicas y coordinar con diversos stakeholders
 Atención al Detalle: Precisión y minuciosidad en la revisión de planos y proyectos
 Trabajo en Equipo: Capacidad para trabajar de manera efectiva en equipos multidisciplinarios y colaborar con distintas
áreas del proyecto
 Trabajo Autónomo: Capacidad para trabajar de manera efectiva autónomamente de acuerdo a la planificación
Actitudes y Valores
 Integridad: Compromiso con la ética profesional y la confidencialidad de la información del proyecto
 Proactividad: Capacidad para anticiparse a las necesidades del proyecto y proponer mejoras en los procesos de gestión
 Orientación a Resultados: Enfoque en la consecución de objetivos y la mejora continua de la eficiencia en la ejecución de
proyectos
 Adaptabilidad: Flexibilidad para adaptarse a cambios en el entorno y en las prioridades del proyecto
 Autoconocimiento: Capacidad de poner límites y generar confianza

Disponibilidad para trabajar en terreno y licencia conducir clase B vigente";"Iquique";"2025-03-26 13:51:02";"2025-06-09 (en 48 días)"
"GESTOR LIDER PROCESOS TI";"1.800.000";"-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Infinito Consultores";"Gestor Lider con las siguientes características:
Nivel: Medio
Formación en informática y experiencia en gestión
Capacidades:
Evaluar y optimizar procesos existentes
Liderar iniciativas de mejora continua basadas en normativas y buenas prácticas
Realizar análisis de datos para apoyar la toma de decisiones
Diseñar mapear y documentar procesos operativos y tecnológicos
Sólida base técnica y experiencia práctica en proyectos similares";"Santiago";"2025-03-26 11:29:15";"2025-06-09 (en 48 días)"
"DELEGADO PROTECCIÓN DE DATOS";"None";"";"PS grupo hunting";"*Delegado/a de Protección de Datos*

*¿Te apasiona la protección de datos y quieres ser clave en una importante institución del sistema financiero ¡Esta es tu oportunidad!*

*Tu misión:*
Garantizar el cumplimiento normativo según la Ley 21719 de Protección de Datos Personales en Chile y estándares internacionales (GDPR) fortaleciendo la cultura de privacidad y seguridad en la organización

*Principales responsabilidades:*
Supervisar y asegurar el cumplimiento normativo en protección de datos
Gestionar evaluaciones de impacto (DPIA) y riesgos en privacidad
Coordinar y liderar auditorías internas y externas
Asesorar estratégicamente a diversas áreas internas en privacidad y protección de datos
Desarrollar y ejecutar programas formativos y de concienciación en privacidad
Gestionar derechos ARCO de los titulares de datos
Mantener comunicación directa con la Agencia de Protección de Datos Personales

*Buscamos profesionales con:*
Formación en Ingeniería Derecho Auditoría o carreras afines
Especialización o certificaciones relevantes (CIPP/E CIPM ISO 27701 ISO 27001 GDPR)
Experiencia mínima de 3 años en protección de datos o cumplimiento normativo idealmente en AFP seguros banca o sector financiero

*¿Qué ofrecemos*
Excelente ambiente laboral y desafíos profesionales
Oportunidad de crecimiento en un sector estratégico

*Envía tu CV actualizado a:* selecciongrupopscl

*¡Te estamos esperando para proteger el futuro digital juntos!*";"Santiago";"2025-03-26 09:10:15";"2025-06-09 (en 48 días)"
"TECNICO ELECCTRICO";"800000";"";"PulsoIC";"Buscamos persona altamente capacitada para cumplir con el puesto de Técnico Eléctrico o Eléctrico para instalaciones en terreno y trabajo presencial";"Santiago";"2025-03-26 14:58:38";"2025-06-09 (en 48 días)"
"DESARROLLADOR .NET C#, AREA SALUD";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"ABENIS";"Desarrollador NET C# Area Salud

REQUISITOS_
-Profesional TI Titulado
-Experiencia en el cargo de Desarrollador
-NET C# Servicios web REST
-Conocer el Area Salud

FUNCIONES_
-Interpretar las solicitudes y necesidades para transformarlas concretamente en sistemas de aplicaciones
-Identificar las principales características que debe tener los sistemas de aplicaciones
-Diseñar maquetas para cada pantalla de las aplicaciones
-Identificar las principales características que debe tener los sistemas de aplicaciones
-Redactar códigos fuente para el nuevo software
-Comprobar y si es necesario eliminar los errores
-Cuidar la versión del software
-Evaluar la aplicación sometiéndola a pruebas de rutina
-Crear actualizaciones de las aplicaciones

DURACION_ 1 Año inicial (licitación renovable)

BENEFICIOS_
-Seguro Complementario Salud dental y Vida
-Aguinaldos Festividades
-Presente de cumpleaños
-Capacitación Udemy

MODALIDAD DE TRABAJO_ Presencial
UBICACIÓN_ Comuna de San Ramón
HORARIO_ Lunes a jueves de 08:30 a 17:30 hrs Viernes de 08:30 a 16:30 hrs

Interesados adjuntar CV detallado
Gracias!";"Santiago";"2025-03-26 15:40:33";"2025-06-09 (en 48 días)"
"AYUDANTE TÉCNICO CCTV";"600.000";"-La empresa paga o copaga una cobertura de salud adicional.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Ojo en línea";"Nuestra empresa requiere un ayudante técnico de seguridad electrónica para asistir en nuestras instalaciones mantenimiento y reparación de sistemas de circuito cerrado de televisión (CCTV) alarmas controles de acceso y sistemas afines Su labor incluye el apoyo técnico en el montaje de equipos cableado configuración de software y la verificación del funcionamiento correcto de las cámaras y sistemas asociados


Requisitos del Cargo:

Educación y Formación:
- Título técnico o certificación en electrónica telecomunicaciones sistemas de seguridad o áreas relacionadas (deseable)
- Conocimientos básicos de electricidad cableado estructurado redes y corrientes débiles


Experiencia Laboral:
- Experiencia mínima de 1 Año en instalación o mantenimiento de sistemas de CCTV

Habilidades Técnicas:
- Manejo básico de herramientas y equipos relacionados con la instalación de seguridad electrónica
- Conocimientos de configuración inicial de cámaras grabadores controles de acceso alarmas aplicaciones móviles o de PC
- Capacidad para interpretar planos o diagramas técnicos
- Conocimientos básicos de protocolos de red cableado estructurado y computación


Habilidades Blandas:
- Trabajo en equipo
- Proactividad y ganas de aprender
- Atención al detalle
- Responsabilidad y compromiso


Responsabilidades del Cargo:
- Apoyar en la instalación y configuración de cámaras y grabadores de video
- Realizar el cableado y conexionado de los equipos según los estándares establecidos
- Verificar la calidad de la imagen y funcionamiento del sistema instalado
- Asistir en el diagnóstico y solución de fallas en los sistemas de seguridad electrónica
- Mantener en buen estado las herramientas y equipos asignados para el trabajo
- Cumplir con las normas de seguridad laboral y procedimientos técnicos establecidos por la empresa


Condiciones Laborales:
- Disponibilidad para trabajar en terreno
- Capacidad para realizar actividades en alturas (cuando sea necesario)
- Jornada laboral según las normativas de la empresa
- Posibilidad de horas extras o turnos según las necesidades del proyecto


Competencias Deseables:
- Conocimientos adicionales en sistemas de seguridad integrados (alarmas control de acceso)
- Certificaciones en normativas de seguridad eléctrica o manejo de redes (plus)
- Este perfil puede ajustarse según las necesidades específicas de la empresa o proyecto


Horario:
- Lunes a Jueves de 0830 a 1830hrs
- Viernes 0830 a 1730hrs

Renta:
- 600000 líquidos";"Santiago";"2025-03-26 18:29:19";"2025-06-09 (en 48 días)"
"DESARROLLADOR FULLSTACK";"None";"";"Empresa de Software";"Se requiere desarrollador fullstack con experiencia al menos 3 años en integrar equipos de desarrollo con metodologías ágiles y desarrollo de sistemas que involucren procesos complejos de servicio al cliente y/o transaccionales con grandes volúmenes de datos en distintas fuentes
Debe ser demostrable como también es excluyente:
- Titulo Profesional Ingeniero Civil o Ejecución Informático Sistemas Analista Desarrollo o equivalente
- Certificaciones de lenguajes de programación
- Certificaciones de seguridad de la información en el ambito de desarrollo de software
- Diplomado Magister u cursos minimo 40H en
Desarrollo API
Microservicios springboot springbatch
Desarrollo nube
Integracion de datos
Desarrollo seguro
- Se requiere que
Análisis Diseño e implantación de sistemas en ambiente WEB basados en HTML5/CSS con servicios REST/JSON
Análisis Diseño e implantación de sistemas en ambiente WEB basados en AngularJS VUEJS y Bootstrap o similar
- Diseño y programación en microservicios y orientado a objetos
- Experiencia comprobada en el desarrollo con SpringBoot
- Utilización SQL preferencia motor de BD ORACLE y ProstgreSQL Deseable NoSQL
- deseable utilización Herramienta de testing JUnit JMeter
- Sistema Operativo Unix-Linux

Deseable experiencia
- OpenApi 30
- CI&CD
- Docker/Kubernetes
- GWT XML XSLT JBoss Ant
- Cloudera Hadoop
- lenguajes C Pro*C
Modalidad hibrida
Jornada 40H semanales distribuible de Lunes a Viernes entre 830 y 1830hrs";"Santiago";"2025-03-26 17:18:16";"2025-06-09 (en 48 días)"
"ANALISTA DE DATOS UAT";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-¡La salud es lo más importante! La empresa paga el seguro de vida
-Paga o copaga un seguro dental.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Kibernum";"¡Estamos buscando un Analista de Datos UAT!

Si te apasiona la validación y aseguramiento de calidad de datos esta es tu oportunidad Buscamos un Analista de Datos UAT para unirse a nuestro equipo de Data Ops - UAT participando en la fase de pruebas de aceptación de usuario (UAT) para garantizar que las soluciones de datos cumplan con los requisitos

¿Qué harás en este rol
- Participar en la fase de UAT validando que los desarrollos cumplan con lo solicitado
- Desarrollar y ejecutar casos de prueba en entornos preproductivos
- Validar los flujos de datos asegurando que los procesos de carga funcionen correctamente
- Garantizar que las soluciones de datos cumplan con los requisitos del usuario
- Trabajar con SQL Python APIs y entornos en la nube (GCP)
- Identificar y documentar errores o desviaciones en los datos y procesos
- Colaborar con equipos de desarrollo QA y DataOps para optimizar los flujos de datos

Requisitos:
- Experiencia en SQL avanzado (joins subconsultas optimización)
- Manejo de Python para análisis y validación de datos
- Conocimientos en APIs para consulta e integración de datos
- Experiencia trabajando en entornos cloud (GCP)
- Capacidad resolutiva y analítica con enfoque en la detección de errores
- Inglés básico para entender documentación técnica
- Estudios en Ingeniería Informática Industrial Comercial o afines (idealmente con formación adicional en tecnología)

Lo que ofrecemos:
- Modalidad híbrida: Asistencia a la oficina 1 vez por semana (pero si quieres ir más ¡bienvenido/a!)
- Oportunidad de crecimiento en un equipo dinámico
- Rol clave en la calidad y validación de datos en una empresa en constante evolución

No necesitas ser un desarrollador pero sí tener conocimientos técnicos y un enfoque en QA de datos

Beneficios que te esperan:
- Seguro de vida salud y dental
- Reajustes salariales periódicos
- Acceso a cursos en Udemy y LinkedIn Learning
- Bonos en fiestas patrias Navidad y más

Si te interesa el mundo de los datos y te gusta encontrar y resolver problemas ¡postula ahora y únete a nuestro equipo!";"Santiago";"2025-03-26 16:53:54";"2025-06-09 (en 48 días)"
"ESPECIALISTA SENIOR EN NETWORKING";"None";"";"IT HUNTERS";"Importante Empresa de Minería requiere un Especialista Senior en Networking con al menos 4 años de experiencia general en servicios similares



Objetivo del cargo:

Liderar el diseño implementación configuración y puesta en servicio de soluciones de redes de datos complejas incluyendo arquitecturas de Routing & Switching comunicaciones unificadas redes inalámbricas centros de datos y tecnologías asociadas asegurando la operación eficiente segura y de alto rendimiento en entornos industriales críticos como la minería







Responsabilidades principales:

Diseñar arquitecturas de red de alto y bajo nivel (HLD/LLD) en entornos complejos y críticos
Implementar configurar y administrar soluciones de Routing & Switching bajo estándares industriales y protocolos avanzados
Participar en la planificación y ejecución de proyectos de infraestructura de Data Center incluyendo redes virtualización servidores almacenamiento seguridad energía y climatización
Integrar soluciones de Video Conferencia gestionando el tráfico de video y garantizando calidad de servicio
Implementar y administrar plataformas de Voz IP y comunicaciones unificadas asegurando interoperabilidad entre servicios (voz datos video)
Diseñar y gestionar Redes Wireless empresariales e industriales asegurando conectividad movilidad cifrado autenticación y acceso seguro
Utilizar herramientas de análisis monitoreo y configuración de red para asegurar la disponibilidad performance y seguridad de la infraestructura
Colaborar en proyectos de Networking en entornos mineros asegurando cumplimiento de estándares técnicos y regulatorios

Conocimientos requeridos:



Routing & Switching:

Sistemas operativos de red protocolos de enrutamiento y conmutación
Diseño e implementación de arquitecturas de red complejas
Protocolos de comunicación y administración de tráfico
Data Centers:

Diseño y operación de redes servidores virtualización y almacenamiento
Seguridad Cloud Computing e infraestructura física (obra civil cableado energía puesta a tierra climatización)
Video Conferencia:

Tecnologías de procesamiento de video dispositivos y aplicaciones
Calidad de servicio (QoS) para tráfico multimedia
Voz IP:

Comunicaciones unificadas centrales IP integración de servicios de voz video y datos
Redes Wireless:

Tecnologías inalámbricas arquitecturas LAN inalámbricas estándares industriales
Seguridad cifrado autenticación y administración de accesos móviles
Herramientas y software:

MS Project MS Visio MS Office
Utilitarios para configuración análisis de tráfico y verificación operativa de redes


Requisitos
Título profesional en Ingeniería en Telecomunicaciones Conectividad y Redes o carrera afín
Al menos 4 años de experiencia general en servicios similares
Mínimo 4 años de experiencia específica en cargos equivalentes
Experiencia comprobable en:
Diseño configuración e implementación de soluciones de red y equipos Cisco
Participación en proyectos de Networking para la industria minera con foco en confiabilidad seguridad y disponibilidad de redes
Deseables:

Licencia eléctrica habilitada para ingreso a salas eléctricas (requisito valorado en proyectos industriales)
Certificaciones Cisco (CCNP CCIE) u otras certificaciones reconocidas en redes y telecomunicaciones";"Santiago";"2025-03-26 18:03:10";"2025-06-09 (en 48 días)"
"INGENIERO DE DATOS (SR.)";"None";"";"IT Hunter";"Importante empresa nacional se encuentra en búsqueda de un Perfil de: Ingeniero de Datos

Funciones:
Construir y mantener flujos de datos integraciones plataformas y sistemas de orquestación de procesos para garantizar la llegada de los datos desde los sistemas de origen hasta las dependencias en la nube
Realizar extracciones de datos mediante scripts o consultas
Asegurar la calidad de los datos mediante las herramientas dispuestas para este propósito
Identificar y gestionar riesgos que puedan afectar la continuidad en la llegada de datos desde los sistemas de origen o plataformas
Explorar datos utilizando herramientas adecuadas para evaluar consistencias y oportunidades de integración
Evaluar los componentes y arquitecturas que soportan los sistemas de información y su madurez digital

Requisitos

Profesión:
Ingeniero(a) de Ejecución o Civil en Informática o Computación Técnico(a) en Informática o carrera afín

Experiencia y certificaciones:
Más de 4 años de experiencia en el desarrollo de flujos de datos y/o integración de sistemas de información
Más de 3 años de experiencia en desarrollo en Microsoft Azure
Más de 2 años de experiencia en desarrollo en Databricks

(Deseable) Certificación en Azure Data Engineer y/o Databricks Data Engineer";"Santiago";"2025-03-26 18:58:22";"2025-06-09 (en 48 días)"
"COMERCIO EXTERIOR";"500000";"";"VS ELECTRO IMPORT";"Se busca personal con experiencia en comercio exterior y contabilidad

El candidato será responsable de elaborar informes mensuales que faciliten la toma de decisiones y la posterior creación de órdenes de compra tanto nacionales como internacionales Además deberá gestionar la información sobre importaciones en curso garantizando la identificación de productos y fechas de entrega

Entre sus funciones también se incluirá liderar el inventario trimestral en colaboración con la gerencia comercial y la gerencia general Se espera que realice la conciliación diaria de facturación compras y ventas así como la elaboración de facturas guías de despacho y órdenes de compra

Asimismo tendrá la responsabilidad de elaborar informes periódicos sobre importaciones en curso y órdenes de compra en backorder Se encargará de la centralización de estados financieros para identificar pagos no realizados o que no han sido ingresados en el banco

El candidato deberá coordinar con la contabilidad externa la entrega de información necesaria para la elaboración mensual de los estados contables Además será responsable de la comunicación con agentes de aduana y embarcadores tanto nacionales como extranjeros

Diariamente revisará los estados de pago cuentas bancarias y cheques por pagar y por cobrar También brindará apoyo a la gerencia comercial facilitando información y cotizaciones de productos así como la posterior generación de órdenes de compra

Es esencial que revise diariamente las oportunidades de negocio asegurando que los ejecutivos de ventas cuenten con información precisa para la elaboración de sus cotizaciones Además deberá mantener un adecuado orden y registro de proveedores tanto nacionales como internacionales";"Santiago";"2025-03-26 09:49:07";"2025-06-09 (en 48 días)"
"INGENIERO SENIOR DE INTEGRACIÓN DE TECNOLOGÍA Y DIGITALIZACIÓN";"None";"";"IT Hunter";"Importante empresa nacional se encuentra en búsqueda de un perfil de Ingeniero Senior de Integración de Tecnología y Digitalización

Objetivo del Cargo:
El profesional será responsable de la integración de tecnología y digitalización en sistemas de control y gestión en la industria minera tanto en operaciones de rajo abierto como subterráneas Deberá liderar proyectos de tecnología aplicada a procesos mineros asegurando la correcta implementación y operación de sistemas avanzados en plantas concentradoras lixiviación fundición refinación aguas y relaves

Requisitos del cargo:

Formación Académica:
Título profesional en Ingeniería Electrónica Electricista Industrial (con o sin especialidad) Informática u otros afines
Carrera profesional completa con grado de licenciado y una duración mínima de 5 años

Experiencia Laboral:
Mínimo 5 años de experiencia en servicios similares
Mínimo 5 años de experiencia en el cargo
Experiencia específica de al menos 2 años en el sector minero

Conocimientos y Habilidades:
Conocimiento avanzado en Arquitectura de Sistemas de Control y Gestión para Minería Rajo y Subterránea
Experiencia en Networking y Telecomunicaciones aplicadas a la minería
Manejo de Sistemas de Control Distribuido (DCS): Experion / Foxboro
Conocimiento en PLC: Allen Bradley / Modicon / Siemens
Conocimiento en Arquitectura de Sistemas de Control y Gestión de Plantas Concentradoras Lixiviación Fundición Refinación Aguas y Relaves
Dominio de herramientas de monitoreo y control de procesos industriales
Deseable conocimiento en herramientas de Business Intelligence y análisis de datos
Inglés nivel intermedio (deseable)

Competencias:
Capacidad de análisis y toma de decisiones basadas en tecnología aplicada
Habilidades de liderazgo y gestión de equipos técnicos
Pensamiento estratégico y orientación a resultados
Adaptabilidad a cambios y capacidad de trabajo en entornos dinámicos

Condiciones del Cargo:
Modalidad de trabajo: Presencial y/o híbrido según necesidades del proyecto
Ubicación: Dependiendo del proyecto considerando faenas mineras y oficinas corporativas
Disponibilidad para viajes y trabajo en terreno según requerimientos del proyecto";"Santiago";"2025-03-26 14:46:58";"2025-06-09 (en 48 días)"
"TÉCNICO O INGENIERO INFORMÁTICO PUNTA ARENAS";"None";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"Empresa de Punta Arenas";"Descripción:

¿Eres recién egresado/a o estás iniciándote en el mundo laboral informático ¡Esta es tu oportunidad para dar tus primeros pasos en el ámbito tecnológico! Estamos buscamos un Soporte Técnico Informático con ganas de aprender y crecer en un entorno dinámico y colaborativo Si tienes pasión por la tecnología y deseas desarrollar tus habilidades ¡queremos conocerte!

Tus Desafíos:

Otorgar soporte técnico en infraestructura tecnológica y redes

Asistir en la instalación configuración y mantenimiento de sistemas y equipos informáticos

Diagnosticar y resolver problemas técnicos de hardware y software

Colaborar en la gestión de soporte y atención a usuarios internos

Apoyar en la implementación de soluciones tecnológicas y mejoras de procesos

Requisitos:

Título en Ingeniería Informática Técnico en Informática o carrera afín (también puedes postular si estás en proceso de titulación)

Conocimientos básicos en redes sistemas operativos y hardware

Disponibilidad para iniciar y crecer en el mundo laboral informático

Licencia Clase B (Iportante: Excluyente)

¿Cómo postular
Si cumples con el perfil y estás listo/a para comenzar tu carrera en el mundo tecnológico envía tu CV actualizado a pseleccion2025gmailcom No olvides incluir el asunto: Postulación Soporte Técnico Informático - Tu Nombre

¡Únete a nuestro equipo y sé parte de un futuro lleno de oportunidades!

Todas nuestras vacantes están alineadas con la Ley de Inclusión 21015 promoviendo la igualdad de oportunidades laborales";"Punta Arenas";"2025-03-26 07:18:53";"2025-06-09 (en 48 días)"
"AYUDANTE CONDUCTOR";"None";"-¡La salud es lo más importante! La empresa paga el seguro de vida
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"Reclutamiento XR3";"En XR3 nos encontramos buscando a nuestro proximo Ayudante Conductor

Dentro de tus funciones están dar asistencia y acompañamiento a los tecnicos en ruta apoyar en la realización de inventarios de equipos

Que buscamos:

- No se requiere experiencia solo buena disposición y apertura para aprender y realizar trabajo colaborativo
- Habilidad para comunicarse claramente con compañeros y supervisores
- Capacidad para adaptarse a cambios en las tareas o prioridades según sea necesario
- Fomento del trabajo colaborativo apoyando a otros miembros del equipo
- Enfoque en la mejora continua y la satisfacción del cliente
- Es un plus si tienes habilidad para trabajar con herramientas o tener conocimientos en electricidad


Requisitos:
- Licencia de conducir clase B
- Capacidad para seguir instrucciones y trabajar en equipo de manera colaborativa
- Interés y disposición para aprender nuevas tecnologías y herramientas relacionadas con el sector Telco

Ofrecemos:
- Posibilidad de pasar a indefinido segun desempeño
- Desarrollo y crecimiento profesional
- Capacitación
- Turnos diurnos de lunes a sábados";"Antofagasta";"2025-03-26 18:24:57";"2025-06-09 (en 48 días)"
"AYUDANTE CONDUCTOR";"None";"-¡La salud es lo más importante! La empresa paga el seguro de vida
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"Reclutamiento XR3";"En XR3 nos encontramos buscando a nuestro proximo Ayudante Conductor

Dentro de tus funciones están dar asistencia y acompañamiento a los tecnicos en ruta apoyar en la realización de inventarios de equipos

Que buscamos:

- No se requiere experiencia solo buena disposición y apertura para aprender realizar trabajo colaborativo
- Habilidad para comunicarse claramente con compañeros y supervisores
- Capacidad para adaptarse a cambios en las tareas o prioridades según sea necesario
- Fomento del trabajo colaborativo apoyando a otros miembros del equipo
- Enfoque en la mejora continua y la satisfacción del cliente
- Es un plus si tienes habilidad para trabajar con herramientas o tienes conocimientos en electricidad


Requisitos:
- Licencia de conducir clase B
- Capacidad para seguir instrucciones y trabajar en equipo de manera colaborativa
- Interés y disposición para aprender nuevas tecnologías y herramientas relacionadas con el sector

Ofrecemos:
- Posibilidad de pasar a indefinido segun desempeño
- Desarrollo y crecimiento profesional
- Capacitación";"Calama";"2025-03-26 03:21:11";"2025-06-09 (en 48 días)"
"INGENIERO SENIOR GESTIÓN Y SOPORTE DE INTEGRACIÓN DE TECNOLOGÍAS";"None";"";"IT Hunter";"Importante empresa Nacional se encuentra en búsqueda de un perfil Especialista en Gestión de Proyectos y Transformación Digital

Objetivo del Cargo:
El profesional será responsable de la gestión y control de proyectos relacionados con transformación digital asegurando la correcta ejecución bajo metodologías tradicionales (Waterfall) y ágiles (Scrum) alineadas con los estándares del PMI u otras instituciones reconocidas Deberá liderar el seguimiento y análisis de proyectos en el sector minero proporcionando información clave para la toma de decisiones


Requisitos
Formación Académica:
Título profesional de Ingeniero Civil Industrial Ingeniero Comercial Ingeniero en Control de Gestión o equivalente
Carrera profesional completa con grado de licenciado y una duración mínima de 5 años

Experiencia Laboral:
Mínimo 5 años de experiencia en servicios similares
Mínimo 5 años de experiencia en el cargo
Mínimo 5 años de experiencia en control de proyectos en la industria minera
Experiencia específica de al menos 3 años en el sector minero

Conocimientos y Habilidades:
Dominio avanzado de sistemas de gestión de proyectos tradicionales (Waterfall) y metodologías ágiles (Scrum) con alineación a estándares del PMI u otras instituciones reconocidas
Experiencia en gestión de proyectos de transformación digital
Conocimiento avanzado de Microsoft Office (Word Excel PowerPoint Access)
Manejo de Macros para automatización de procesos
Conocimiento experto en Power BI
Deseable experiencia en otras herramientas de Business Intelligence

Competencias:
Capacidad de análisis y toma de decisiones basadas en datos
Habilidades de liderazgo y gestión de equipos
Pensamiento estratégico y orientación a resultados
Adaptabilidad a cambios y capacidad de trabajo en entornos dinámicos

Condiciones del Cargo:
Modalidad de trabajo: Presencial y/o híbrido según necesidades del proyecto
Ubicación: Dependiendo del proyecto considerando faenas mineras y oficinas corporativas
Disponibilidad para viajes y trabajo en terreno según requerimientos del proyecto";"Santiago";"2025-03-26 14:48:25";"2025-06-09 (en 48 días)"
"ESPECIALISTA MICROSOFT SCCM/INTUNE";"1.500.000";"-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"Infinito Consultores";"Especialista Microsoft SCCM/Intune con las siguientes características:
Nivel: Medio
Formación técnico/profesional en informática
Capacidades:
Implementación y configuración de Microsoft SCCM e Intune
Automatización mediante scripts para la configuración de nuevas estaciones de trabajo
Implementación de actualizaciones de hardware y software
Gestión de entornos Windows de forma eficiente y segura
Para ambos modalidad de trabajo: Híbrido
Horario: lunes a viernes desde las 9am hasta las 18hrs Hibrido";"Santiago";"2025-03-26 11:31:14";"2025-06-09 (en 48 días)"
"DESARROLLADOR DE INTEGRACIONES";"a convenir";"-No es necesario ir a la oficina, puedes trabajar completamente desde tu casa.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"itpeople";"Importante empresa requiere contratar un desarrollador de integraciones
Requisitos:
Creación de ETL para movimientos de datos entre sistemas
 Capacidad de análisis de datos
 Autodidactas para aprender Skills no mandatorios en caso de no contar
 Skills mandatorios:
 ETL
 Sql
 Git
 Mulesoft
 Streamset
 Snowflake
 100% remoto";"Santiago";"2025-03-26 12:46:43";"2025-06-09 (en 48 días)"
